Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Num,HomePlanet_is_missing,CryoSleep_is_missing,Destination_is_missing,Age_is_missing,VIP_is_missing,RoomService_is_missing,FoodCourt_is_missing,ShoppingMall_is_missing,Spa_is_missing,VRDeck_is_missing,Deck_is_missing,Num_is_missing,Side_is_missing,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S
0.5822784810126582,1.7756891984737921,1.4833028316784425,0.0005665736803529337,-0.265639625794311,2.213255047226011,,0.006335797254487857,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.5316455696202531,2.4708244815871754,0.3900827907017115,-0.6248644474064069,-0.08078069083052548,0.7300055029515702,,0.006335797254487857,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.01795142555438226,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.24050632911392406,1.7877683990301232,0.22642567884592038,-0.35550596793243344,-0.6632083619201019,-0.6347858621209749,,0.018479408658922915,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.31645569620253167,-0.13105619784194436,2.1670502054252077,2.872358932050274,1.9909582446307281,-0.6347858621209749,,0.003695881731784583,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,1,0,0,0,0,0,0,0,0,1,1,1,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.4430379746835443,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0021119324181626186,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.4936708860759494,-0.6403473653088896,2.8106135121444638,-0.6248644474064069,0.29182072151627314,2.084510413212112,,0.0021119324181626186,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.5316455696202531,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0021119324181626186,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.4430379746835443,-0.6403473653088896,1.8335803392440961,-0.6248644474064069,2.0521020401415213,2.567639404946461,,0.0021119324181626186,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.02587117212249208,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0.25316455696202533,1.8093991278017907,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.02587117212249208,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.021119324181626188,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.45569620253164556,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.02692713833157339,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.4936708860759494,2.2423008522906014,-0.6488782553725977,0.5935953228834232,-0.6632083619201019,-0.6347858621209749,,0.003695881731784583,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.004751847940865892,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.004751847940865892,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.6329113924050633,-0.6403473653088896,-0.6488782553725977,1.0731123498598842,1.733445068198711,0.9606961649717839,,0.02164730728616684,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.5189873417721519,-0.6403473653088896,-0.6488782553725977,1.936674087898696,-0.6632083619201019,-0.6347858621209749,,0.025343189017951427,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0.24050632911392406,-0.385701781575417,-0.6488782553725977,2.4651285453615026,0.9487426813217162,-0.6347858621209749,,0.02903907074973601,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.25316455696202533,1.2814359798041086,-0.6488782553725977,-0.6248644474064069,1.653534455302925,1.0504023094988966,,0.020591341077085535,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0026399155227032735,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.4810126582278481,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0026399155227032735,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.4050632911392405,2.0051894190381145,-0.6488782553725977,-0.6248644474064069,2.6118068484292842,1.971065284386315,,0.0026399155227032735,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.5569620253164557,1.7647839534885903,-0.6488782553725977,1.7602694362507318,0.7300932893524666,1.0280395060864695,,0.006335797254487857,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.22784810126582278,2.0567370252597352,-0.6488782553725977,1.2926826954072144,-0.6632083619201019,-0.6347858621209749,,0.03009503695881732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.620253164556962,1.0831408828896703,-0.6488782553725977,0.8276019744342953,1.9977444746013435,-0.6347858621209749,,0.030623020063357972,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.2911392405063291,2.3232136865620303,-0.6488782553725977,-0.6248644474064069,-0.265639625794311,-0.6347858621209749,,0.006863780359028511,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
0.3924050632911392,0.7327824524907827,1.335227712942919,-0.35550596793243344,0.836120249056294,1.6233251719277697,,0.023231256599788808,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.6962025316455697,1.9170651797732363,-0.6488782553725977,-0.1979413581888897,-0.6632083619201019,-0.3816866363025432,,0.005279831045406547,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.759493670886076,0.8698887059847131,-0.6488782553725977,2.816963649961342,-0.6632083619201019,-0.6347858621209749,,0.03167898627243928,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03167898627243928,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.43037974683544306,1.4575260185691528,-0.6488782553725977,1.0780004915762467,1.806414127136908,-0.6347858621209749,,0.007391763463569166,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.17721518987341772,1.130508013546738,-0.6488782553725977,-0.6248644474064069,2.0758437257065676,0.5101241668987655,,0.00897571277719113,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.3291139240506329,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.00897571277719113,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.24050632911392406,-0.6403473653088896,0.8751389478307587,-0.6248644474064069,1.4758064438551837,2.3988214529166623,,0.0031678986272439284,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0031678986272439284,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.5316455696202531,1.0477890209886438,0.16941749772625264,-0.6248644474064069,1.6600764728160975,-0.6347858621209749,,0.03273495248152059,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,1.3292622809424257,1.5763217509733773,0.3718803684571766,-0.6632083619201019,-0.6347858621209749,,0.0279831045406547,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.6329113924050633,-0.6403473653088896,-0.6488782553725977,2.161459369578643,-0.6632083619201019,-0.6347858621209749,,0.00791974656810982,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.3291139240506329,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,1.8644393516815307,1.4253282836805283,,0.029567053854276663,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.5949367088607594,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.4430379746835443,-0.6403473653088896,1.5496761674138975,-0.6248644474064069,0.7143567814210563,-0.6347858621209749,,0.03484688489968321,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0.7341772151898734,0.9408625116474709,-0.6488782553725977,1.7251573382196,1.8289080194926233,-0.6347858621209749,,0.03009503695881732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.25316455696202533,1.5390166730580528,-0.6488782553725977,1.5097509986811788,-0.41237041720854084,-0.6347858621209749,,0.030623020063357972,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.35443037974683544,0.01790191961638638,2.543379220302595,1.2755357016796256,2.416619814367306,1.6522626835772531,,0.005807814149947202,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.1518987341772152,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.025343189017951427,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,0.20454835516906664,-0.6347858621209749,,0.00897571277719113,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.02587117212249208,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.3924050632911392,-0.6403473653088896,0.5644050153808414,1.087596093734232,-0.6632083619201019,1.7064575060405813,,0.02270327349524815,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.027455121436114043,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.21518987341772153,1.9089674430368162,-0.6488782553725977,2.0698571657234677,0.6979047366101553,-0.6347858621209749,,0.009503695881731784,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.036430834213305174,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.6075949367088608,-0.6403473653088896,1.6129795375916693,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.028511087645195353,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0.4810126582278481,-0.13105619784194436,1.785400610641699,-0.35550596793243344,-0.6632083619201019,-0.6347858621209749,,0.03748680042238648,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.4177215189873418,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.007391763463569166,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.02903907074973601,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.010559662090813094,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0.6582278481012658,1.5189912299563813,0.5644050153808414,1.5771211042447106,-0.6632083619201019,1.1282487475451974,,0.0395987328405491,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.189873417721519,1.732865982134229,-0.6488782553725977,0.18321099101551339,-0.6632083619201019,-0.6347858621209749,,0.0395987328405491,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.31645569620253167,0.2405816186050371,-0.27397040167380315,1.950806632343303,-0.6632083619201019,0.20599156691951426,,0.0395987328405491,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.17721518987341772,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.029567053854276663,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.029567053854276663,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.20253164556962025,2.019956241141438,-0.6488782553725977,-0.6248644474064069,0.45538629988062773,1.6508689986870795,,0.0395987328405491,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.6075949367088608,-0.385701781575417,-0.6488782553725977,1.5360283484918833,1.411588423757097,1.596785866978753,,0.029567053854276663,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
